"season","week","half","even_wk","team","result","win","tie","loss"
2000,1,"first","odd","Washington Redskins",3,1,0,0
2000,1,"first","odd","St. Louis Rams",5,1,0,0
2000,2,"first","even","Arizona Cardinals",1,1,0,0
2000,2,"first","even","Baltimore Ravens",3,1,0,0
2000,2,"first","even","Buffalo Bills",9,1,0,0
2000,2,"first","even","Cincinnati Bengals",-17,0,0,1
2000,2,"first","even","Denver Broncos",28,1,0,0
2000,2,"first","even","Detroit Lions",5,1,0,0
2000,2,"first","even","Indianapolis Colts",-7,0,0,1
2000,2,"first","even","Minnesota Vikings",6,1,0,0
2000,2,"first","even","Philadelphia Eagles",-15,0,0,1
2000,2,"first","even","San Diego Chargers",-1,0,0,1
2000,2,"first","even","San Francisco 49ers",-16,0,0,1
2000,2,"first","even","Seattle Seahawks",-3,0,0,1
2000,2,"first","even","Tampa Bay Buccaneers",41,1,0,0
2000,2,"first","even","Tennessee Titans",3,1,0,0
2000,2,"first","even","New York Jets",1,1,0,0
2000,3,"first","odd","Carolina Panthers",-5,0,0,1
2000,3,"first","odd","Chicago Bears",-7,0,0,1
2000,3,"first","odd","Cleveland Browns",3,1,0,0
2000,3,"first","odd","Detroit Lions",-21,0,0,1
2000,3,"first","odd","Green Bay Packers",3,1,0,0
2000,3,"first","odd","Jacksonville Jaguars",13,1,0,0
2000,3,"first","odd","Kansas City Chiefs",32,1,0,0
2000,3,"first","odd","Miami Dolphins",13,1,0,0
2000,3,"first","odd","New England Patriots",-8,0,0,1
2000,3,"first","odd","New York Jets",13,1,0,0
2000,3,"first","odd","Oakland Raiders",-9,0,0,1
2000,3,"first","odd","Seattle Seahawks",10,1,0,0
2000,3,"first","odd","St. Louis Rams",17,1,0,0
2000,3,"first","odd","Washington Redskins",-6,0,0,1
2000,4,"first","even","Arizona Cardinals",-26,0,0,1
2000,4,"first","even","Atlanta Falcons",-21,0,0,1
2000,4,"first","even","Baltimore Ravens",37,1,0,0
2000,4,"first","even","Chicago Bears",-7,0,0,1
2000,4,"first","even","Dallas Cowboys",-17,0,0,1
2000,4,"first","even","Denver Broncos",-1,0,0,1
2000,4,"first","even","Miami Dolphins",7,1,0,0
2000,4,"first","even","New Orleans Saints",-14,0,0,1
2000,4,"first","even","New York Giants",-10,0,0,1
2000,4,"first","even","Oakland Raiders",26,1,0,0
2000,4,"first","even","Pittsburgh Steelers",-3,0,0,1
2000,4,"first","even","San Diego Chargers",-8,0,0,1
2000,4,"first","even","Tampa Bay Buccaneers",-4,0,0,1
2000,4,"first","even","Indianapolis Colts",29,1,0,0
2000,5,"first","odd","Buffalo Bills",-2,0,0,1
2000,5,"first","odd","Carolina Panthers",-3,0,0,1
2000,5,"first","odd","Cincinnati Bengals",-15,0,0,1
2000,5,"first","odd","Cleveland Browns",-12,0,0,1
2000,5,"first","odd","Denver Broncos",-9,0,0,1
2000,5,"first","odd","Detroit Lions",-7,0,0,1
2000,5,"first","odd","Green Bay Packers",-3,0,0,1
2000,5,"first","odd","Jacksonville Jaguars",-11,0,0,1
2000,5,"first","odd","Philadelphia Eagles",28,1,0,0
2000,5,"first","odd","San Francisco 49ers",7,1,0,0
2000,5,"first","odd","St. Louis Rams",26,1,0,0
2000,5,"first","odd","Tennessee Titans",14,1,0,0
2000,5,"first","odd","Washington Redskins",3,1,0,0
2000,5,"first","odd","Kansas City Chiefs",7,1,0,0
2000,6,"first","even","Arizona Cardinals",8,1,0,0
2000,6,"first","even","Atlanta Falcons",-7,0,0,1
2000,6,"first","even","Carolina Panthers",23,1,0,0
2000,6,"first","even","Chicago Bears",-21,0,0,1
2000,6,"first","even","Cincinnati Bengals",-9,0,0,1
2000,6,"first","even","Detroit Lions",7,1,0,0
2000,6,"first","even","Jacksonville Jaguars",-5,0,0,1
2000,6,"first","even","Miami Dolphins",9,1,0,0
2000,6,"first","even","New England Patriots",8,1,0,0
2000,6,"first","even","New York Jets",-17,0,0,1
2000,6,"first","even","Philadelphia Eagles",-3,0,0,1
2000,6,"first","even","San Diego Chargers",-14,0,0,1
2000,6,"first","even","San Francisco 49ers",-6,0,0,1
2000,6,"first","even","Minnesota Vikings",7,1,0,0
2000,7,"first","odd","Arizona Cardinals",-19,0,0,1
2000,7,"first","odd","Buffalo Bills",3,1,0,0
2000,7,"first","odd","Chicago Bears",-12,0,0,1
2000,7,"first","odd","Denver Broncos",34,1,0,0
2000,7,"first","odd","Green Bay Packers",3,1,0,0
2000,7,"first","odd","Kansas City Chiefs",-3,0,0,1
2000,7,"first","odd","New England Patriots",-17,0,0,1
2000,7,"first","odd","New Orleans Saints",18,1,0,0
2000,7,"first","odd","New York Giants",5,1,0,0
2000,7,"first","odd","Pittsburgh Steelers",15,1,0,0
2000,7,"first","odd","Seattle Seahawks",-13,0,0,1
2000,7,"first","odd","St. Louis Rams",16,1,0,0
2000,7,"first","odd","Washington Redskins",7,1,0,0
2000,7,"first","odd","Tennessee Titans",14,1,0,0
2000,8,"first","even","Tampa Bay Buccaneers",-14,0,0,1
2000,8,"first","even","Atlanta Falcons",-2,0,0,1
2000,8,"first","even","Baltimore Ravens",-8,0,0,1
2000,8,"first","even","Carolina Panthers",18,1,0,0
2000,8,"first","even","Cincinnati Bengals",10,1,0,0
2000,8,"first","even","Dallas Cowboys",41,1,0,0
2000,8,"first","even","Indianapolis Colts",7,1,0,0
2000,8,"first","even","Jacksonville Jaguars",-19,0,0,1
2000,8,"first","even","Kansas City Chiefs",20,1,0,0
2000,8,"first","even","Minnesota Vikings",4,1,0,0
2000,8,"first","even","Oakland Raiders",28,1,0,0
2000,8,"first","even","Philadelphia Eagles",4,1,0,0
2000,8,"first","even","Pittsburgh Steelers",22,1,0,0
2000,8,"first","even","New York Jets",3,1,0,0
2000,9,"first","odd","Arizona Cardinals",-11,0,0,1
2000,9,"first","odd","Atlanta Falcons",1,1,0,0
2000,9,"first","odd","Baltimore Ravens",-3,0,0,1
2000,9,"first","odd","Buffalo Bills",3,1,0,0
2000,9,"first","odd","Cleveland Browns",-9,0,0,1
2000,9,"first","odd","Dallas Cowboys",-6,0,0,1
2000,9,"first","odd","Indianapolis Colts",12,1,0,0
2000,9,"first","odd","Miami Dolphins",8,1,0,0
2000,9,"first","odd","New York Giants",17,1,0,0
2000,9,"first","odd","San Diego Chargers",-2,0,0,1
2000,9,"first","odd","San Francisco 49ers",-10,0,0,1
2000,9,"first","odd","Seattle Seahawks",-5,0,0,1
2000,9,"first","odd","Tampa Bay Buccaneers",28,1,0,0
2000,9,"first","odd","Washington Redskins",-6,0,0,1
2000,10,"second","even","Arizona Cardinals",1,1,0,0
2000,10,"second","even","Atlanta Falcons",-13,0,0,1
2000,10,"second","even","Chicago Bears",3,1,0,0
2000,10,"second","even","Cincinnati Bengals",-20,0,0,1
2000,10,"second","even","Cleveland Browns",-21,0,0,1
2000,10,"second","even","Detroit Lions",-15,0,0,1
2000,10,"second","even","New England Patriots",-3,0,0,1
2000,10,"second","even","New Orleans Saints",16,1,0,0
2000,10,"second","even","New York Jets",-7,0,0,1
2000,10,"second","even","Oakland Raiders",18,1,0,0
2000,10,"second","even","Philadelphia Eagles",3,1,0,0
2000,10,"second","even","Seattle Seahawks",2,1,0,0
2000,10,"second","even","St. Louis Rams",-3,0,0,1
2000,10,"second","even","Tennessee Titans",2,1,0,0
2000,10,"second","even","Green Bay Packers",6,1,0,0
2000,11,"second","odd","Buffalo Bills",17,1,0,0
2000,11,"second","odd","Carolina Panthers",-10,0,0,1
2000,11,"second","odd","Cleveland Browns",8,1,0,0
2000,11,"second","odd","Dallas Cowboys",17,1,0,0
2000,11,"second","odd","Detroit Lions",3,1,0,0
2000,11,"second","odd","Indianapolis Colts",8,1,0,0
2000,11,"second","odd","Jacksonville Jaguars",-7,0,0,1
2000,11,"second","odd","Minnesota Vikings",17,1,0,0
2000,11,"second","odd","New York Giants",-14,0,0,1
2000,11,"second","odd","Pittsburgh Steelers",-3,0,0,1
2000,11,"second","odd","San Diego Chargers",-10,0,0,1
2000,11,"second","odd","San Francisco 49ers",14,1,0,0
2000,11,"second","odd","Tampa Bay Buccaneers",5,1,0,0
2000,11,"second","odd","Tennessee Titans",-1,0,0,1
2000,11,"second","odd","Denver Broncos",3,1,0,0
2000,12,"second","even","Baltimore Ravens",27,1,0,0
2000,12,"second","even","Chicago Bears",3,1,0,0
2000,12,"second","even","Denver Broncos",1,1,0,0
2000,12,"second","even","Green Bay Packers",2,1,0,0
2000,12,"second","even","Kansas City Chiefs",-4,0,0,1
2000,12,"second","even","Miami Dolphins",-17,0,0,1
2000,12,"second","even","Minnesota Vikings",14,1,0,0
2000,12,"second","even","New England Patriots",3,1,0,0
2000,12,"second","even","New Orleans Saints",-9,0,0,1
2000,12,"second","even","New York Giants",-10,0,0,1
2000,12,"second","even","Philadelphia Eagles",25,1,0,0
2000,12,"second","even","Pittsburgh Steelers",-10,0,0,1
2000,12,"second","even","San Francisco 49ers",10,1,0,0
2000,12,"second","even","Tennessee Titans",14,1,0,0
2000,12,"second","even","St. Louis Rams",-13,0,0,1
2000,13,"second","odd","Dallas Cowboys",-12,0,0,1
2000,13,"second","odd","Detroit Lions",25,1,0,0
2000,13,"second","odd","Arizona Cardinals",-24,0,0,1
2000,13,"second","odd","Baltimore Ravens",37,1,0,0
2000,13,"second","odd","Cincinnati Bengals",-20,0,0,1
2000,13,"second","odd","Indianapolis Colts",-3,0,0,1
2000,13,"second","odd","Jacksonville Jaguars",3,1,0,0
2000,13,"second","odd","New York Jets",7,1,0,0
2000,13,"second","odd","Oakland Raiders",27,1,0,0
2000,13,"second","odd","San Diego Chargers",1,1,0,0
2000,13,"second","odd","Seattle Seahawks",-7,0,0,1
2000,13,"second","odd","St. Louis Rams",-7,0,0,1
2000,13,"second","odd","Tampa Bay Buccaneers",14,1,0,0
2000,13,"second","odd","Washington Redskins",-3,0,0,1
2000,13,"second","odd","Carolina Panthers",17,1,0,0
2000,14,"second","even","Minnesota Vikings",7,1,0,0
2000,14,"second","even","Atlanta Falcons",-20,0,0,1
2000,14,"second","even","Buffalo Bills",-27,0,0,1
2000,14,"second","even","Carolina Panthers",13,1,0,0
2000,14,"second","even","Chicago Bears",-22,0,0,1
2000,14,"second","even","Cincinnati Bengals",11,1,0,0
2000,14,"second","even","Jacksonville Jaguars",48,1,0,0
2000,14,"second","even","New Orleans Saints",-15,0,0,1
2000,14,"second","even","New York Jets",10,1,0,0
2000,14,"second","even","Philadelphia Eagles",-2,0,0,1
2000,14,"second","even","Pittsburgh Steelers",1,1,0,0
2000,14,"second","even","San Diego Chargers",-28,0,0,1
2000,14,"second","even","Tampa Bay Buccaneers",20,1,0,0
2000,14,"second","even","Washington Redskins",-2,0,0,1
2000,14,"second","even","New England Patriots",6,1,0,0
2000,15,"second","odd","Baltimore Ravens",21,1,0,0
2000,15,"second","odd","Chicago Bears",7,1,0,0
2000,15,"second","odd","Cleveland Browns",-11,0,0,1
2000,15,"second","odd","Dallas Cowboys",19,1,0,0
2000,15,"second","odd","Denver Broncos",7,1,0,0
2000,15,"second","odd","Green Bay Packers",13,1,0,0
2000,15,"second","odd","Jacksonville Jaguars",34,1,0,0
2000,15,"second","odd","Kansas City Chiefs",1,1,0,0
2000,15,"second","odd","Miami Dolphins",-3,0,0,1
2000,15,"second","odd","New York Giants",20,1,0,0
2000,15,"second","odd","Oakland Raiders",24,1,0,0
2000,15,"second","odd","San Francisco 49ers",-4,0,0,1
2000,15,"second","odd","St. Louis Rams",11,1,0,0
2000,15,"second","odd","Tennessee Titans",32,1,0,0
2000,15,"second","odd","Indianapolis Colts",24,1,0,0
2000,16,"second","even","Pittsburgh Steelers",21,1,0,0
2000,16,"second","even","Seattle Seahawks",3,1,0,0
2000,16,"second","even","Arizona Cardinals",-6,0,0,1
2000,16,"second","even","Buffalo Bills",-3,0,0,1
2000,16,"second","even","Carolina Panthers",8,1,0,0
2000,16,"second","even","Cincinnati Bengals",3,1,0,0
2000,16,"second","even","Cleveland Browns",-24,0,0,1
2000,16,"second","even","Dallas Cowboys",-4,0,0,1
2000,16,"second","even","Kansas City Chiefs",13,1,0,0
2000,16,"second","even","Miami Dolphins",-7,0,0,1
2000,16,"second","even","Minnesota Vikings",-5,0,0,1
2000,16,"second","even","New Orleans Saints",16,1,0,0
2000,16,"second","even","New York Jets",-3,0,0,1
2000,16,"second","even","San Francisco 49ers",17,1,0,0
2000,16,"second","even","Tampa Bay Buccaneers",3,1,0,0
2000,17,"second","odd","Denver Broncos",29,1,0,0
2000,17,"second","odd","New York Giants",3,1,0,0
2000,17,"second","odd","Seattle Seahawks",-19,0,0,1
2000,17,"second","odd","Atlanta Falcons",16,1,0,0
2000,17,"second","odd","Baltimore Ravens",14,1,0,0
2000,17,"second","odd","Detroit Lions",-3,0,0,1
2000,17,"second","odd","Green Bay Packers",3,1,0,0
2000,17,"second","odd","Indianapolis Colts",21,1,0,0
2000,17,"second","odd","New England Patriots",-3,0,0,1
2000,17,"second","odd","New Orleans Saints",-5,0,0,1
